1 230.0 226.59999999999974 0 31 25
1 165.0 189.80000000000007 0 38 26
1 61.0 183.0 0 35 13
1 129.0 191.0 0 30 11
1 95.0 234.8000000000003 0 33 12
1 153.0 234.80000000000024 0 38 28
1 278.0 -79.0 0 40 26
#
-1
77
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 95.0 236.3000000000002 0 39 22
1 23.0 249.40000000000023 0 39 21
1 60.0 248.60000000000028 0 38 15
1 230.0 229.69999999999973 0 31 25
1 165.0 193.60000000000008 0 38 26
1 61.0 186.5 0 35 13
1 129.0 194.0 0 30 11
1 95.0 238.1000000000003 0 33 12
1 153.0 238.60000000000025 0 38 28
1 278.0 -75.0 0 40 26
#
-1
78
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 95.0 240.20000000000022 0 39 22
1 23.0 253.30000000000024 0 39 21
1 60.0 252.4000000000003 0 38 15
1 230.0 232.79999999999973 0 31 25
1 165.0 197.4000000000001 0 38 26
1 61.0 190.0 0 35 13
1 129.0 197.0 0 30 11
1 95.0 241.40000000000032 0 33 12
1 153.0 242.40000000000026 0 38 28
1 278.0 -71.0 0 40 26
#
0
79
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 95.0 244.10000000000022 0 39 22
1 23.0 257.2000000000002 0 39 21
1 60.0 256.2000000000003 0 38 15
1 230.0 235.89999999999972 0 31 25
1 165.0 201.2000000000001 0 38 26
1 61.0 193.5 0 35 13
1 129.0 200.0 0 30 11
1 95.0 244.70000000000033 0 33 12
1 153.0 246.20000000000027 0 38 28
1 278.0 -67.0 0 40 26
#
-1
80
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 95.0 248.00000000000023 0 39 22
1 23.0 261.1000000000002 0 39 21
1 60.0 260.0000000000003 0 38 15
1 230.0 238.99999999999972 0 31 25
1 165.0 205.0000000000001 0 38 26
1 61.0 197.0 0 35 13
1 129.0 203.0 0 30 11
1 95.0 248.00000000000034 0 33 12
1 153.0 250.00000000000028 0 38 28
1 278.0 -63.0 0 40 26
#
1
81
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 95.0 251.90000000000023 0 39 22
1 23.0 265.00000000000017 0 39 21
1 60.0 263.8000000000003 0 38 15
1 230.0 242.0999999999997 0 31 25
1 165.0 208.80000000000013 0 38 26
1 61.0 200.5 0 35 13
1 129.0 206.0 0 30 11
1 95.0 251.30000000000035 0 33 12
1 153.0 253.8000000000003 0 38 28
1 278.0 -59.0 0 40 26
#
0
82
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 95.0 255.80000000000024 0 39 22
1 23.0 268.90000000000015 0 39 21
1 60.0 267.6000000000003 0 38 15
1 230.0 245.1999999999997 0 31 25
1 165.0 212.60000000000014 0 38 26
1 61.0 204.0 0 35 13
1 129.0 209.0 0 30 11
1 95.0 254.60000000000036 0 33 12
1 153.0 257.6000000000003 0 38 28
1 278.0 -55.0 0 40 26
#
-1
83
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 95.0 259.7000000000002 0 39 22
1 23.0 272.8000000000001 0 39 21
1 60.0 271.4000000000003 0 38 15
1 230.0 248.2999999999997 0 31 25
1 165.0 216.40000000000015 0 38 26
1 61.0 207.5 0 35 13
1 129.0 212.0 0 30 11
1 95.0 257.9000000000004 0 33 12
1 153.0 261.4000000000003 0 38 28
1 278.0 -51.0 0 40 26
#
-1
84
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 95.0 263.6000000000002 0 39 22
1 23.0 276.7000000000001 0 39 21
1 60.0 275.20000000000033 0 38 15
1 230.0 251.3999999999997 0 31 25
1 165.0 220.20000000000016 0 38 26
1 61.0 211.0 0 35 13
1 129.0 215.0 0 30 11
1 95.0 261.2000000000004 0 33 12
1 153.0 265.20000000000033 0 38 28
1 278.0 -47.0 0 40 26
#
1
85
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 95.0 267.50000000000017 0 39 22
1 60.0 275.20000000000033 0 38 15
1 230.0 254.4999999999997 0 31 25
1 165.0 224.00000000000017 0 38 26
1 61.0 214.5 0 35 13
1 129.0 218.0 0 30 11
1 95.0 264.5000000000004 0 33 12
1 153.0 269.00000000000034 0 38 28
1 278.0 -43.0 0 40 26
1 83.0 -21.1 0 39 21
#
1
86
0 15.0 300.0 50 0 10.0 290.0 20.0 300.0
1 95.0 271.40000000000015 0 39 22
1 60.0 279.00000000000034 0 38 15
1 230.0 257.5999999999997 0 31 25
1 165.0 227.80000000000018 0 38 26
1 61.0 218.0 0 35 13
1 129.0 221.0 0 30 11
1 95.0 267.8000000000004 0 33 12
1 278.0 -43.0 0 40 26
1 83.0 -17.200000000000003 0 39 21
1 180.0 -17.2 0 38 28
#
-1
87
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 95.0 275.3000000000001 0 39 22
1 60.0 282.80000000000035 0 38 15
1 230.0 260.6999999999997 0 31 25
1 165.0 231.6000000000002 0 38 26
1 61.0 221.5 0 35 13
1 129.0 224.0 0 30 11
1 95.0 271.1000000000004 0 33 12
1 278.0 -39.0 0 40 26
1 83.0 -13.300000000000002 0 39 21
1 180.0 -13.399999999999999 0 38 28
#
-1
88
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 60.0 282.80000000000035 0 38 15
1 230.0 263.7999999999997 0 31 25
1 165.0 235.4000000000002 0 38 26
1 61.0 225.0 0 35 13
1 129.0 227.0 0 30 11
1 95.0 274.40000000000043 0 33 12
1 278.0 -35.0 0 40 26
1 83.0 -9.400000000000002 0 39 21
1 180.0 -9.599999999999998 0 38 28
1 63.0 -15.1 0 39 22
#
-1
89
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 230.0 263.7999999999997 0 31 25
1 165.0 239.20000000000022 0 38 26
1 61.0 228.5 0 35 13
1 129.0 230.0 0 30 11
1 95.0 277.70000000000044 0 33 12
1 278.0 -31.0 0 40 26
1 83.0 -5.500000000000002 0 39 21
1 180.0 -5.799999999999997 0 38 28
1 63.0 -11.2 0 39 22
1 155.0 -27.2 0 38 15
#
0
90
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 230.0 266.89999999999975 0 31 25
1 165.0 243.00000000000023 0 38 26
1 61.0 232.0 0 35 13
1 129.0 233.0 0 30 11
1 95.0 281.00000000000045 0 33 12
1 278.0 -27.0 0 40 26
1 83.0 -1.6000000000000014 0 39 21
1 180.0 -1.999999999999997 0 38 28
1 63.0 -7.299999999999999 0 39 22
1 155.0 -23.4 0 38 15
#
0
91
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 230.0 269.9999999999998 0 31 25
1 165.0 246.80000000000024 0 38 26
1 61.0 235.5 0 35 13
1 129.0 236.0 0 30 11
1 95.0 284.30000000000047 0 33 12
1 278.0 -23.0 0 40 26
1 83.0 2.299999999999999 0 39 21
1 180.0 1.8000000000000034 0 38 28
1 63.0 -3.3999999999999986 0 39 22
1 155.0 -19.599999999999998 0 38 15
#
0
92
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 230.0 273.0999999999998 0 31 25
1 165.0 250.60000000000025 0 38 26
1 61.0 239.0 0 35 13
1 129.0 239.0 0 30 11
1 95.0 287.6000000000005 0 33 12
1 278.0 -19.0 0 40 26
1 83.0 6.199999999999999 0 39 21
1 180.0 5.600000000000003 0 38 28
1 63.0 0.5000000000000018 0 39 22
1 155.0 -15.799999999999997 0 38 15
#
0
93
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 165.0 250.60000000000025 0 38 26
1 61.0 242.5 0 35 13
1 129.0 242.0 0 30 11
1 278.0 -19.0 0 40 26
1 83.0 10.1 0 39 21
1 180.0 9.400000000000004 0 38 28
1 63.0 4.400000000000002 0 39 22
1 155.0 -11.999999999999996 0 38 15
1 15.0 -66.9 0 31 25
1 114.0 -35.7 0 33 12
#
-1
94
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 165.0 254.40000000000026 0 38 26
1 61.0 246.0 0 35 13
1 129.0 245.0 0 30 11
1 278.0 -15.0 0 40 26
1 83.0 14.0 0 39 21
1 180.0 13.200000000000005 0 38 28
1 63.0 8.300000000000002 0 39 22
1 155.0 -8.199999999999996 0 38 15
1 15.0 -63.800000000000004 0 31 25
1 114.0 -32.400000000000006 0 33 12
#
-1
95
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 165.0 258.2000000000003 0 38 26
1 61.0 249.5 0 35 13
1 129.0 248.0 0 30 11
1 278.0 -11.0 0 40 26
1 83.0 17.9 0 39 21
1 180.0 17.000000000000004 0 38 28
1 63.0 12.200000000000003 0 39 22
1 155.0 -4.399999999999995 0 38 15
1 15.0 -60.7 0 31 25
1 114.0 -29.100000000000005 0 33 12
#
-1
96
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 165.0 262.0000000000003 0 38 26
1 61.0 253.0 0 35 13
1 129.0 251.0 0 30 11
1 278.0 -7.0 0 40 26
1 83.0 21.799999999999997 0 39 21
1 180.0 20.800000000000004 0 38 28
1 63.0 16.1 0 39 22
1 155.0 -0.5999999999999948 0 38 15
1 15.0 -57.6 0 31 25
1 114.0 -25.800000000000004 0 33 12
#
1
97
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 165.0 265.8000000000003 0 38 26
1 61.0 256.5 0 35 13
1 129.0 254.0 0 30 11
1 278.0 -3.0 0 40 26
1 83.0 25.699999999999996 0 39 21
1 180.0 24.600000000000005 0 38 28
1 63.0 20.0 0 39 22
1 155.0 3.2000000000000055 0 38 15
1 15.0 -54.5 0 31 25
1 114.0 -22.500000000000004 0 33 12
#
-1
98
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 165.0 269.6000000000003 0 38 26
1 61.0 260.0 0 35 13
1 129.0 257.0 0 30 11
1 278.0 1.0 0 40 26
1 83.0 29.599999999999994 0 39 21
1 180.0 28.400000000000006 0 38 28
1 63.0 23.9 0 39 22
1 155.0 7.000000000000005 0 38 15
1 15.0 -51.4 0 31 25
1 114.0 -19.200000000000003 0 33 12
#
-1
99
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 165.0 273.4000000000003 0 38 26
1 61.0 263.5 0 35 13
1 129.0 260.0 0 30 11
1 278.0 5.0 0 40 26
1 83.0 33.49999999999999 0 39 21
1 180.0 32.2 0 38 28
1 63.0 27.799999999999997 0 39 22
1 155.0 10.800000000000006 0 38 15
1 15.0 -48.3 0 31 25
1 114.0 -15.900000000000002 0 33 12
#
-1
100
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 61.0 263.5 0 35 13
1 129.0 263.0 0 30 11
1 278.0 9.0 0 40 26
1 83.0 37.39999999999999 0 39 21
1 180.0 36.0 0 38 28
1 63.0 31.699999999999996 0 39 22
1 155.0 14.600000000000007 0 38 15
1 15.0 -45.199999999999996 0 31 25
1 114.0 -12.600000000000001 0 33 12
1 252.0 1.8000000000000003 0 38 26
#
-1
101
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 61.0 267.0 0 35 13
1 129.0 266.0 0 30 11
1 278.0 13.0 0 40 26
1 83.0 41.29999999999999 0 39 21
1 180.0 39.8 0 38 28
1 63.0 35.599999999999994 0 39 22
1 155.0 18.400000000000006 0 38 15
1 15.0 -42.099999999999994 0 31 25
1 114.0 -9.3 0 33 12
1 252.0 5.6000000000000005 0 38 26
#
1
102
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 61.0 270.5 0 35 13
1 129.0 269.0 0 30 11
1 278.0 17.0 0 40 26
1 83.0 45.19999999999999 0 39 21
1 180.0 43.599999999999994 0 38 28
1 63.0 39.49999999999999 0 39 22
1 155.0 22.200000000000006 0 38 15
1 15.0 -38.99999999999999 0 31 25
1 114.0 -6.0 0 33 12
1 252.0 9.4 0 38 26
#
-1
103
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 61.0 274.0 0 35 13
1 129.0 272.0 0 30 11
1 278.0 21.0 0 40 26
1 83.0 49.09999999999999 0 39 21
1 180.0 47.39999999999999 0 38 28
1 63.0 43.39999999999999 0 39 22
1 155.0 26.000000000000007 0 38 15
1 15.0 -35.89999999999999 0 31 25
1 114.0 -2.6999999999999997 0 33 12
1 252.0 13.200000000000001 0 38 26
#
0
104
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 61.0 277.5 0 35 13
1 129.0 275.0 0 30 11
1 278.0 25.0 0 40 26
1 83.0 52.999999999999986 0 39 21
1 180.0 51.19999999999999 0 38 28
1 63.0 47.29999999999999 0 39 22
1 155.0 29.800000000000008 0 38 15
1 15.0 -32.79999999999999 0 31 25
1 114.0 0.6000000000000005 0 33 12
1 252.0 17.0 0 38 26
#
0
105
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 61.0 281.0 0 35 13
1 129.0 278.0 0 30 11
1 278.0 29.0 0 40 26
1 83.0 56.899999999999984 0 39 21
1 180.0 54.999999999999986 0 38 28
1 63.0 51.19999999999999 0 39 22
1 155.0 33.60000000000001 0 38 15
1 15.0 -29.69999999999999 0 31 25
1 114.0 3.900000000000001 0 33 12
1 252.0 20.8 0 38 26
#
0
106
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 61.0 284.5 0 35 13
1 129.0 281.0 0 30 11
1 278.0 33.0 0 40 26
1 83.0 60.79999999999998 0 39 21
1 180.0 58.79999999999998 0 38 28
1 63.0 55.09999999999999 0 39 22
1 155.0 37.400000000000006 0 38 15
1 15.0 -26.599999999999987 0 31 25
1 114.0 7.200000000000001 0 33 12
1 252.0 24.6 0 38 26
#
-1
107
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 129.0 281.0 0 30 11
1 278.0 37.0 0 40 26
1 83.0 64.69999999999999 0 39 21
1 180.0 62.59999999999998 0 38 28
1 63.0 58.999999999999986 0 39 22
1 155.0 41.2 0 38 15
1 15.0 -23.499999999999986 0 31 25
1 114.0 10.500000000000002 0 33 12
1 252.0 28.400000000000002 0 38 26
1 21.0 -18.5 0 35 13
#
-1
108
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 129.0 284.0 0 30 11
1 278.0 41.0 0 40 26
1 83.0 68.6 0 39 21
1 180.0 66.39999999999998 0 38 28
1 63.0 62.899999999999984 0 39 22
1 155.0 45.0 0 38 15
1 15.0 -20.399999999999984 0 31 25
1 114.0 13.800000000000002 0 33 12
1 252.0 32.2 0 38 26
1 21.0 -15.0 0 35 13
#
0
109
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 129.0 287.0 0 30 11
1 278.0 45.0 0 40 26
1 83.0 72.5 0 39 21
1 180.0 70.19999999999997 0 38 28
1 63.0 66.79999999999998 0 39 22
1 155.0 48.8 0 38 15
1 15.0 -17.299999999999983 0 31 25
1 114.0 17.1 0 33 12
1 252.0 36.0 0 38 26
1 21.0 -11.5 0 35 13
#
-1
110
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 278.0 45.0 0 40 26
1 83.0 76.4 0 39 21
1 180.0 73.99999999999997 0 38 28
1 63.0 70.69999999999999 0 39 22
1 155.0 52.599999999999994 0 38 15
1 15.0 -14.199999999999983 0 31 25
1 114.0 20.400000000000002 0 33 12
1 252.0 39.8 0 38 26
1 21.0 -8.0 0 35 13
1 11.0 -66.0 0 30 11
#
1
111
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 278.0 49.0 0 40 26
1 83.0 80.30000000000001 0 39 21
1 180.0 77.79999999999997 0 38 28
1 63.0 74.6 0 39 22
1 155.0 56.39999999999999 0 38 15
1 15.0 -11.099999999999984 0 31 25
1 114.0 23.700000000000003 0 33 12
1 252.0 43.599999999999994 0 38 26
1 21.0 -4.5 0 35 13
1 11.0 -63.0 0 30 11
#
-1
112
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 278.0 53.0 0 40 26
1 83.0 84.20000000000002 0 39 21
1 180.0 81.59999999999997 0 38 28
1 63.0 78.5 0 39 22
1 155.0 60.19999999999999 0 38 15
1 15.0 -7.999999999999984 0 31 25
1 114.0 27.000000000000004 0 33 12
1 252.0 47.39999999999999 0 38 26
1 21.0 -1.0 0 35 13
1 11.0 -60.0 0 30 11
#
-1
113
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 278.0 57.0 0 40 26
1 83.0 88.10000000000002 0 39 21
1 180.0 85.39999999999996 0 38 28
1 63.0 82.4 0 39 22
1 155.0 63.999999999999986 0 38 15
1 15.0 -4.899999999999984 0 31 25
1 114.0 30.300000000000004 0 33 12
1 252.0 51.19999999999999 0 38 26
1 21.0 2.5 0 35 13
1 11.0 -57.0 0 30 11
#
-1
114
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 278.0 61.0 0 40 26
1 83.0 92.00000000000003 0 39 21
1 180.0 89.19999999999996 0 38 28
1 63.0 86.30000000000001 0 39 22
1 155.0 67.79999999999998 0 38 15
1 15.0 -1.7999999999999843 0 31 25
1 114.0 33.6 0 33 12
1 252.0 54.999999999999986 0 38 26
1 21.0 6.0 0 35 13
1 11.0 -54.0 0 30 11
#
1
115
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 278.0 65.0 0 40 26
1 83.0 95.90000000000003 0 39 21
1 180.0 92.99999999999996 0 38 28
1 63.0 90.20000000000002 0 39 22
1 155.0 71.59999999999998 0 38 15
1 15.0 1.3000000000000158 0 31 25
1 114.0 36.9 0 33 12
1 252.0 58.79999999999998 0 38 26
1 21.0 9.5 0 35 13
1 11.0 -51.0 0 30 11
#
-1
116
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 278.0 69.0 0 40 26
1 83.0 99.80000000000004 0 39 21
1 180.0 96.79999999999995 0 38 28
1 63.0 94.10000000000002 0 39 22
1 155.0 75.39999999999998 0 38 15
1 15.0 4.400000000000016 0 31 25
1 114.0 40.199999999999996 0 33 12
1 252.0 62.59999999999998 0 38 26
1 21.0 13.0 0 35 13
1 11.0 -48.0 0 30 11
#
-1
117
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 278.0 73.0 0 40 26
1 83.0 103.70000000000005 0 39 21
1 180.0 100.59999999999995 0 38 28
1 63.0 98.00000000000003 0 39 22
1 155.0 79.19999999999997 0 38 15
1 15.0 7.500000000000016 0 31 25
1 114.0 43.49999999999999 0 33 12
1 252.0 66.39999999999998 0 38 26
1 21.0 16.5 0 35 13
1 11.0 -45.0 0 30 11
#
1
118
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 278.0 77.0 0 40 26
1 83.0 107.60000000000005 0 39 21
1 180.0 104.39999999999995 0 38 28
1 63.0 101.90000000000003 0 39 22
1 155.0 82.99999999999997 0 38 15
1 15.0 10.600000000000016 0 31 25
1 114.0 46.79999999999999 0 33 12
1 252.0 70.19999999999997 0 38 26
1 21.0 20.0 0 35 13
1 11.0 -42.0 0 30 11
#
0
119
0 10.0 300.0 50 0 5.0 290.0 15.0 300.0
1 278.0 81.0 0 40 26
1 83.0 111.50000000000006 0 39 21
1 180.0 108.19999999999995 0 38 28
1 63.0 105.80000000000004 0 39 22
1 155.0 86.79999999999997 0 38 15
1 15.0 13.700000000000015 0 31 25
1 114.0 50.09999999999999 0 33 12
1 252.0 73.99999999999997 0 38 26
1 21.0 23.5 0 35 13
1 11.0 -39.0 0 30 11
#
-1
120
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 278.0 85.0 0 40 26
1 83.0 115.40000000000006 0 39 21
1 180.0 111.99999999999994 0 38 28
1 63.0 109.70000000000005 0 39 22
1 155.0 90.59999999999997 0 38 15
1 15.0 16.800000000000015 0 31 25
1 114.0 53.399999999999984 0 33 12
1 252.0 77.79999999999997 0 38 26
1 21.0 27.0 0 35 13
1 11.0 -36.0 0 30 11
#
-1
121
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 278.0 89.0 0 40 26
1 83.0 119.30000000000007 0 39 21
1 180.0 115.79999999999994 0 38 28
1 63.0 113.60000000000005 0 39 22
1 155.0 94.39999999999996 0 38 15
1 15.0 19.900000000000016 0 31 25
1 114.0 56.69999999999998 0 33 12
1 252.0 81.59999999999997 0 38 26
1 21.0 30.5 0 35 13
1 11.0 -33.0 0 30 11
#
-1
122
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 278.0 93.0 0 40 26
1 83.0 123.20000000000007 0 39 21
1 180.0 119.59999999999994 0 38 28
1 63.0 117.50000000000006 0 39 22
1 155.0 98.19999999999996 0 38 15
1 15.0 23.000000000000018 0 31 25
1 114.0 59.99999999999998 0 33 12
1 252.0 85.39999999999996 0 38 26
1 21.0 34.0 0 35 13
1 11.0 -30.0 0 30 11
#
-1
123
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 278.0 97.0 0 40 26
1 83.0 127.10000000000008 0 39 21
1 180.0 123.39999999999993 0 38 28
1 63.0 121.40000000000006 0 39 22
1 155.0 101.99999999999996 0 38 15
1 15.0 26.10000000000002 0 31 25
1 114.0 63.299999999999976 0 33 12
1 252.0 89.19999999999996 0 38 26
1 21.0 37.5 0 35 13
1 11.0 -27.0 0 30 11
#
-1
124
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 278.0 101.0 0 40 26
1 83.0 131.00000000000009 0 39 21
1 180.0 127.19999999999993 0 38 28
1 63.0 125.30000000000007 0 39 22
1 155.0 105.79999999999995 0 38 15
1 15.0 29.20000000000002 0 31 25
1 114.0 66.59999999999998 0 33 12
1 252.0 92.99999999999996 0 38 26
1 21.0 41.0 0 35 13
1 11.0 -24.0 0 30 11
#
-1
125
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 278.0 105.0 0 40 26
1 83.0 134.9000000000001 0 39 21
1 180.0 130.99999999999994 0 38 28
1 63.0 129.20000000000007 0 39 22
1 155.0 109.59999999999995 0 38 15
1 15.0 32.30000000000002 0 31 25
1 114.0 69.89999999999998 0 33 12
1 252.0 96.79999999999995 0 38 26
1 21.0 44.5 0 35 13
1 11.0 -21.0 0 30 11
#
0
126
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 278.0 109.0 0 40 26
1 83.0 138.8000000000001 0 39 21
1 180.0 134.79999999999995 0 38 28
1 63.0 133.10000000000008 0 39 22
1 155.0 113.39999999999995 0 38 15
1 15.0 35.40000000000002 0 31 25
1 114.0 73.19999999999997 0 33 12
1 252.0 100.59999999999995 0 38 26
1 21.0 48.0 0 35 13
1 11.0 -18.0 0 30 11
#
0
127
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 278.0 113.0 0 40 26
1 83.0 142.7000000000001 0 39 21
1 180.0 138.59999999999997 0 38 28
1 63.0 137.00000000000009 0 39 22
1 155.0 117.19999999999995 0 38 15
1 15.0 38.50000000000002 0 31 25
1 114.0 76.49999999999997 0 33 12
1 252.0 104.39999999999995 0 38 26
1 21.0 51.5 0 35 13
1 11.0 -15.0 0 30 11
#
-1
128
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 278.0 117.0 0 40 26
1 83.0 146.6000000000001 0 39 21
1 180.0 142.39999999999998 0 38 28
1 63.0 140.9000000000001 0 39 22
1 155.0 120.99999999999994 0 38 15
1 15.0 41.60000000000002 0 31 25
1 114.0 79.79999999999997 0 33 12
1 252.0 108.19999999999995 0 38 26
1 21.0 55.0 0 35 13
1 11.0 -12.0 0 30 11
#
0
129
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 278.0 121.0 0 40 26
1 83.0 150.5000000000001 0 39 21
1 180.0 146.2 0 38 28
1 63.0 144.8000000000001 0 39 22
1 155.0 124.79999999999994 0 38 15
1 15.0 44.700000000000024 0 31 25
1 114.0 83.09999999999997 0 33 12
1 252.0 111.99999999999994 0 38 26
1 21.0 58.5 0 35 13
1 11.0 -9.0 0 30 11
#
-1
130
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 278.0 125.0 0 40 26
1 83.0 154.40000000000012 0 39 21
1 180.0 150.0 0 38 28
1 63.0 148.7000000000001 0 39 22
1 155.0 128.59999999999994 0 38 15
1 15.0 47.800000000000026 0 31 25
1 114.0 86.39999999999996 0 33 12
1 252.0 115.79999999999994 0 38 26
1 21.0 62.0 0 35 13
1 11.0 -6.0 0 30 11
#
-1
131
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 278.0 129.0 0 40 26
1 83.0 158.30000000000013 0 39 21
1 180.0 153.8 0 38 28
1 63.0 152.6000000000001 0 39 22
1 155.0 132.39999999999995 0 38 15
1 15.0 50.90000000000003 0 31 25
1 114.0 89.69999999999996 0 33 12
1 252.0 119.59999999999994 0 38 26
1 21.0 65.5 0 35 13
1 11.0 -3.0 0 30 11
#
-1
132
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 278.0 133.0 0 40 26
1 83.0 162.20000000000013 0 39 21
1 180.0 157.60000000000002 0 38 28
1 63.0 156.5000000000001 0 39 22
1 155.0 136.19999999999996 0 38 15
1 15.0 54.00000000000003 0 31 25
1 114.0 92.99999999999996 0 33 12
1 252.0 123.39999999999993 0 38 26
1 21.0 69.0 0 35 13
1 11.0 0.0 0 30 11
#
0
133
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 278.0 137.0 0 40 26
1 83.0 166.10000000000014 0 39 21
1 180.0 161.40000000000003 0 38 28
1 63.0 160.40000000000012 0 39 22
1 155.0 139.99999999999997 0 38 15
1 15.0 57.10000000000003 0 31 25
1 114.0 96.29999999999995 0 33 12
1 252.0 127.19999999999993 0 38 26
1 21.0 72.5 0 35 13
1 11.0 3.0 0 30 11
#
-1
134
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 278.0 141.0 0 40 26
1 83.0 170.00000000000014 0 39 21
1 180.0 165.20000000000005 0 38 28
1 63.0 164.30000000000013 0 39 22
1 155.0 143.79999999999998 0 38 15
1 15.0 60.20000000000003 0 31 25
1 114.0 99.59999999999995 0 33 12
1 252.0 130.99999999999994 0 38 26
1 21.0 76.0 0 35 13
1 11.0 6.0 0 30 11
#
-1
135
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 278.0 145.0 0 40 26
1 83.0 173.90000000000015 0 39 21
1 180.0 169.00000000000006 0 38 28
1 63.0 168.20000000000013 0 39 22
1 155.0 147.6 0 38 15
1 15.0 63.30000000000003 0 31 25
1 114.0 102.89999999999995 0 33 12
1 252.0 134.79999999999995 0 38 26
1 21.0 79.5 0 35 13
1 11.0 9.0 0 30 11
#
-1
136
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 278.0 149.0 0 40 26
1 83.0 177.80000000000015 0 39 21
1 180.0 172.80000000000007 0 38 28
1 63.0 172.10000000000014 0 39 22
1 155.0 151.4 0 38 15
1 15.0 66.40000000000003 0 31 25
1 114.0 106.19999999999995 0 33 12
1 252.0 138.59999999999997 0 38 26
1 21.0 83.0 0 35 13
1 11.0 12.0 0 30 11
#
0
137
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 278.0 153.0 0 40 26
1 83.0 181.70000000000016 0 39 21
1 180.0 176.60000000000008 0 38 28
1 63.0 176.00000000000014 0 39 22
1 155.0 155.20000000000002 0 38 15
1 15.0 69.50000000000003 0 31 25
1 114.0 109.49999999999994 0 33 12
1 252.0 142.39999999999998 0 38 26
1 21.0 86.5 0 35 13
1 11.0 15.0 0 30 11
#
-1
138
0 5.0 300.0 50 0 0.0 290.0 10.0 300.0
1 278.0 157.0 0 40 26
1 83.0 185.60000000000016 0 39 21
1 180.0 180.4000000000001 0 38 28
1 63.0 179.90000000000015 0 39 22
1 155.0 159.00000000000003 0 38 15
1 15.0 72.60000000000002 0 31 25
1 114.0 112.79999999999994 0 33 12
1 252.0 146.2 0 38 26
1 21.0 90.0 0 35 13
1 11.0 18.0 0 30 11
#
1
139
